name,wealth,type,company,workplace,gender,age,hometown
冯海良,2250.0,铜加工、投资,海亮,浙江绍兴,先生,64,中国-浙江
葛卫东,2250.0,投资,混沌投资,上海浦东,先生,55,
梁绍鸿,2250.0,房地产,大鸿辉,香港,先生,72,中国-香港
穆荣均,2250.0,生活服务,美团,北京,先生,44,
彭蕾,2250.0,电子商务、金融科技,阿里系,浙江杭州,先生,53,
伍步高,2250.0,银行业,永隆,香港,先生,80,中国-香港
程一笑,2180.0,传媒娱乐,快手科技,北京,先生,39,
李丐腾,2180.0,小家电,飞科电器,上海松江,先生,52,中国-浙江-温州
林明成,2180.0,金融服务,华南金控,台湾台北,先生,81,中国-台湾
罗家宝,2180.0,房地产,百乐,香港,先生,75,
吴冠江,2180.0,疫苗,智飞生物,重庆,先生,56,中国-四川-乐山
谢良志,2180.0,生物制药,神州,北京,先生,58,
张荣华,2180.0,钢铁,荣程,天津,女士,55,中国-天津
周鸿祎,2180.0,网络信息服务,三六零安全科技,北京,先生,54,中国-湖北-黄冈
蔡东青,2110.0,动漫,奥飞娱乐,广东汕头,先生,55,中国-广东-汕头
黄绍武,2110.0,投资,神州通,广东深圳,先生,54,中国-江西-九江
李留法,2110.0,水泥、铝业,天瑞,河南平顶山,先生,65,中国-河南-平顶山
倪永培,2110.0,白酒,迎驾,安徽六安,先生,72,中国-安徽-六安
任元林,2110.0,造船,扬子江船业,江苏无锡,先生,71,中国-江苏-无锡
王水福,2110.0,电梯、锅炉、房地产,西子联合控股,浙江杭州,先生,69,中国-浙江-杭州
魏应州,2110.0,食品和饮料,顶新,天津,先生,70,中国-台湾
许昆泰,2110.0,消费电子产品,蓝天,台湾台北,先生,68,中国-台湾
张雷,2110.0,风电,远景能源,江苏无锡,先生,48,中国-江苏-无锡
赵丰刚,2110.0,锂电池,宁德时代,福建宁德,先生,58,
池宇峰,2040.0,网游、影视娱乐,完美世界,北京,先生,53,中国-湖北
高纪凡,2040.0,光伏产品,天合光能,江苏常州,先生,59,
李锂,2040.0,医药,海普瑞,广东深圳,先生,60,中国-四川-眉山
李如成,2040.0,服装、房地产、投资,雅戈尔,浙江宁波,先生,73,中国-浙江-绍兴
林刚,2040.0,医药,康哲药业,广东深圳,先生,60,中国-广东
聂腾云,2040.0,物流,韵达,上海青浦,先生,48,
戚金兴,2040.0,房地产,滨江,浙江杭州,先生,62,中国-浙江
沈炜,2040.0,消费电子产品,VIVO,广东东莞,先生,未知,
侯军呈,1970.0,化妆品,珀莱雅,浙江杭州,先生,60,中国-浙江-温州
南存辉,1970.0,工业电器、投资,正泰,浙江温州,先生,61,中国-山东-济宁
潘来灿,1970.0,调味品,海天味业,广东佛山,先生,未知,
汪建,1970.0,基因检测、医疗大数据,华大基因、碳云,广东深圳,先生,70,中国-湖南
王燕清,1970.0,自动化设备,先导智能,江苏无锡,先生,58,中国-江苏-无锡
王一鸣,1970.0,光伏逆变器,锦浪科技,浙江宁波,先生,43,
王长田,1970.0,影视娱乐,光线传媒,北京,先生,59,中国-辽宁-大连
魏应充,1970.0,食品和饮料,顶新,天津,先生,67,中国-台湾
魏应交,1970.0,食品和饮料,顶新,天津,先生,69,中国-台湾
魏应行,1970.0,食品和饮料,顶新,天津,先生,65,中国-台湾
吴凯,1970.0,锂电池,宁德时代,福建宁德,先生,56,
吴礼淦,1970.0,印制电路板,沪电股份,上海,先生,83,中国-台湾
叶立培,1970.0,投资、房地产,仲盛,上海闵行,先生,80,中国-上海
易大盛,1970.0,汽车服务，产业园区,富兴,湖南长沙,先生,63,
俞敏洪,1970.0,教育,新东方,北京,先生,62,中国-江苏-无锡
周永利,1970.0,轻纺、房地产、投资,永利,浙江绍兴,先生,68,中国-浙江-绍兴
竺兆江,1970.0,消费电子产品,传音,广东深圳,先生,51,
卓志哲,1970.0,半导体,联发科技,台湾新竹,先生,未知,中国-台湾-鹿港
邓鸿,1900.0,投资、房地产,成都环球世纪,四川成都,先生,61,中国-四川
董凡,1900.0,生物医疗设备,健帆生物,广东珠海,先生,54,
方文雄,1900.0,房地产,协成行,香港,先生,未知,中国-广东-东莞
何猷龙,1900.0,博彩,新濠国际,香港,先生,48,中国-香港
焦佑伦,1900.0,半导体,华新丽华,台湾台北,先生,66,
林秀成,1900.0,LED,三安,福建厦门,先生,69,中国-福建-泉州
刘卫平,1900.0,食品,卫龙,河南漯河,先生,45,中国-湖南-平江
刘志强,1900.0,房地产、金融,香江,广东深圳,先生,60,中国-广东
沈锡强,1900.0,化工新材料,雅克科技,江苏无锡,先生,76,中国-江苏-无锡
汪建国,1900.0,电子商务、儿童用品连锁,五星投资,江苏南京,先生,64,中国-江苏-苏州
王世忠,1900.0,工业机械,亚德客,台湾台北,先生,未知,中国-台湾
伍伟国,1900.0,餐饮,美心,香港,先生,54,中国-香港
肖安江,1900.0,钛合金、保温容器,五江轻化,湖南长沙,先生,61,中国-湖南-娄底
肖自江,1900.0,钛合金、保温容器,五江轻化,湖南长沙,先生,74,中国-湖南-娄底
许树根,1900.0,机械制造,鼎力,浙江湖州,先生,59,中国-浙江
袁富根,1900.0,精密铸件,东山精密,江苏苏州,先生,74,中国-江苏-苏州
袁志伦,1900.0,矿业,博赛矿业,重庆,先生,60,中国-重庆
陈世卿,1830.0,电子元件,大立光,台湾台北,先生,75,中国-台湾-台北
陈一丹,1830.0,互联网服务,腾讯,广东深圳,先生,53,中国-广东-深圳
崔立新,1830.0,有色金属,创新集团,山东滨州,先生,未知,
崔鹏,1830.0,生物科技,菲鹏生物,广东深圳,先生,47,
黄达文,1830.0,硅材料,合盛,浙江宁波,先生,64,中国-香港
兰春,1830.0,教育、生物医药、房地产、投资,新英才,北京,先生,58,
李良彬,1830.0,有色金属冶炼加工,赣锋锂业,江西新余,先生,57,中国-江西-宜春
李卫国,1830.0,防水材料,东方雨虹,北京,先生,59,中国-湖南-常德
李仙德,1830.0,太阳能,晶科能源,江西上饶,先生,49,
李湘平,1830.0,石油化工,东明石化,山东菏泽,先生,未知,
梁允超,1830.0,保健品,汤臣倍健,广东珠海,先生,55,中国-湖北-武汉
刘革新,1830.0,制药、医药流通,科伦药业,四川成都,先生,73,中国-湖北
尚吉永,1830.0,轮胎、电缆、化工,万达控股,山东东营,先生,56,中国-山东
苏素玉,1830.0,房地产、投资,联美,广东汕头,先生,76,中国-广东-汕头
王均金,1830.0,房地产、航空、零售,均瑶,上海徐汇,先生,56,
王秋雄,1830.0,服装,丰泰,台湾斗六,先生,81,中国-台湾
吴绪顺,1830.0,网络游戏,三七互娱,广东广州,先生,76,中国-安徽-芜湖
谢秉昆,1830.0,珠光材料,坤彩科技,福建福州,先生,58,
许冉,1830.0,钛白粉,龙佰,河南焦作,未知,未知,
张国炜,1830.0,航空,星宇航空,台湾台北,先生,未知,
周敬良,1830.0,饮料,景田,广东深圳,先生,74,中国-海南-海口
朱兴明,1830.0,工业自动化产品,汇川技术,广东深圳,先生,57,中国-湖南
蔡华波,1760.0,半导体,江波龙,广东深圳,先生,48,
丁立国,1760.0,钢铁、天然气,德龙,上海,先生,54,中国-河北-任丘
丁雅丽,1760.0,体育用品,安踏,福建厦门,先生,未知,中国-福建-泉州
董伟,1760.0,医药,恒瑞,江苏连云港,先生,53,
洪锋,1760.0,智能硬件与技术,小米,北京,先生,未知,
雷菊芳,1760.0,医药,奇正藏药,西藏林芝,女士,71,中国-甘肃-定西
李非列,1760.0,有色金属、钢铁、物流,飞尚,广东深圳,先生,58,中国-北京
李妙行,1760.0,食品,老干妈,贵州贵阳,先生,未知,
李伟,1760.0,食品、房地产,千味央厨,河南郑州,先生,56,中国-河南
梁亮胜,1760.0,日化、投资,丝宝,香港,先生,73,中国-广东-梅州
林聪吉,1760.0,五金配件,川湖科技,台湾高雄,未知,未知,
吕慧,1760.0,钢铁、铁矿石进出口、房地产,嘉鑫,香港,先生,75,
邱光和,1760.0,服装,森马,浙江温州,先生,73,中国-浙江-温州
任正非,1760.0,消费电子、电讯,华为,广东深圳,先生,80,中国-贵州-安顺
唐金奎,1760.0,印染、化纤、房地产,盛虹,江苏苏州,先生,69,中国-江苏-苏州
徐新,1760.0,投资,今日资本,上海浦东,先生,58,
许景南,1760.0,体育用品,匹克,福建泉州,先生,69,中国-福建-泉州
闫希军,1760.0,医药,天士力,天津,先生,71,中国-甘肃-庆阳
严陈莉莲,1760.0,汽车销售,裕隆,台湾新北,女士,59,中国-台湾
俞发祥,1760.0,基础设施建设、房地产,祥源控股,浙江绍兴,先生,53,中国-浙江-绍兴
袁志敏,1760.0,化工塑料,金发科技,广东广州,先生,63,中国-四川
张洪本,1760.0,工业品、房地产,日月光,台湾高雄,先生,78,中国-台湾
赵立新,1760.0,CMOS图像传感器,格科微,上海,先生,58,
龚俊龙,1690.0,房地产、投资,恒裕,广东深圳,先生,65,中国-广东-汕尾
黄江吉,1690.0,智能硬件与技术,小米,北京,先生,未知,
黄毅,1690.0,汽车销售,中升控股,辽宁大连,先生,61,
金惠明,1690.0,房地产,大华,上海宝山,先生,71,中国-上海
赖建法,1690.0,快递,中通,上海青浦,先生,55,
黎万强,1690.0,智能硬件与技术,小米,北京,先生,47,中国-广东
李贵山,1690.0,食品,老干妈,贵州贵阳,先生,未知,
刘锋,1690.0,钢铁,永锋,山东济南,先生,54,中国-山东
陆地,1690.0,无人机,大疆,广东深圳,先生,未知,
孟庆山,1690.0,食用调味品,梅花,河北廊坊,先生,76,中国-河北
瞿芳,1690.0,生活服务平台、电商,小红书,上海,未知,未知,
王瀚,1690.0,房地产、航空、零售,均瑶,上海徐汇,先生,37,
王林祥,1690.0,羊绒、煤电、冶金、房地产,鄂尔多斯,内蒙古鄂尔多斯,先生,73,中国-内蒙古-包头
温鹏程,1690.0,家禽养殖畜牧,温氏食品,广东云浮,先生,62,中国-广东-云浮
徐金富,1690.0,化学原料制品,天赐材料,广东广州,先生,60,中国-广东-广州
徐宇,1690.0,服装,赫基国际,广东广州,先生,52,中国-广东-广州
徐振华,1690.0,游戏,沐瞳科技,上海,先生,45,中国-上海
杨雪岗,1690.0,煤炭、化工,旭阳,北京,先生,59,中国-河北-邢台
叶国一,1690.0,电脑产品,英业达,台湾台北,先生,83,中国-台湾
周耀庭,1690.0,服装、橡胶轮胎、房地产,红豆,江苏无锡,先生,81,中国-江苏-无锡
祝文宇,1690.0,房地产,爱山林,台湾台北,未知,未知,
陈琼香,1620.0,锂电池,宁德时代,福建宁德,先生,未知,
方洪波,1620.0,家电制造,美的,广东佛山,先生,57,中国-安徽-安庆
洪杰,1620.0,涂料,三棵树,福建莆田,先生,57,
胡荣达,1620.0,化工,三美化工,浙江金华,先生,65,中国-浙江
黄联禧,1620.0,建材家居,联塑,广东佛山,先生,61,中国-广东-佛山
黄山,1620.0,金融软件,财富趋势,广东深圳,先生,54,中国-湖北-武汉
黄世再,1620.0,房地产,大中华地产,广东深圳,先生,73,中国-广东-揭阳
姜银台,1620.0,汽车内饰,岱美股份,上海浦东,先生,74,
赖建平,1620.0,调味品,海天味业,广东佛山,先生,未知,
吕义雄,1620.0,化妆品,上美,上海,先生,47,中国-广东-汕头
马秀慧,1620.0,节能灯,欧普照明,上海闵行,先生,53,
齐向东,1620.0,网络安全,奇安信,北京,先生,59,
邱文生,1620.0,消费电子,华勤技术,上海浦东,先生,未知,
任道德,1620.0,保险,泰康,北京,先生,64,
吴映明,1620.0,锂电池,宁德时代,福建宁德,先生,57,
俞熔,1620.0,医疗服务,美年健康,上海静安,先生,53,
袁江涛,1620.0,半导体,嘉立创,广东深圳,先生,未知,
曾万辉,1550.0,电子器件制造,景嘉微,湖南长沙,先生,56,中国-湖南
何著胜,1550.0,耐火材料、钢铁、矿业,后英,辽宁鞍山,先生,77,中国-辽宁
贺正刚,1550.0,矿产、化工,和邦股份,四川乐山,先生,70,
胡兴荣,1550.0,贸易、房地产,多弗,北京,先生,43,中国-浙江-温州
李力,1550.0,医疗服务,爱尔眼科,湖南长沙,先生,59,中国-湖南-长沙
李明,1550.0,投资、有色金属,亚特,甘肃陇南,先生,56,中国-甘肃-陇南
刘洪林,1550.0,化工、铜加工、电线电缆,三木,江苏无锡,先生,73,中国-江苏-无锡
梅志明,1550.0,物流地产、投资,普洛斯,上海浦东,先生,52,
汪顾亦珍,1550.0,工业产品,德昌电机,香港,先生,107,中国-香港
王剑峰,1550.0,汽车零部件制造,均胜投资,浙江宁波,先生,54,
王文默,1550.0,体育用品,安踏,福建厦门,先生,68,中国-福建
吴尚志,1550.0,投资,鼎晖,北京,先生,74,中国-北京
项光明,1550.0,垃圾发电,伟明环保,浙江温州,先生,61,中国-浙江-温州
许晨晔,1550.0,互联网服务,腾讯,广东深圳,先生,53,
许英灼,1550.0,饲料,海大,广东广州,先生,59,中国-广东-潮州
严健军,1550.0,信息、金融、投资,致达,上海静安,先生,59,中国-浙江-宁波
姚奎章,1550.0,饮料,养元饮品,河北衡水,先生,59,
郁国祥,1550.0,投资,乐游科技,上海,先生,54,
张宁,1550.0,化工原料,彤程新材,上海浦东,女士,50,
章小华,1550.0,水泥,红狮控股,浙江金华,先生,56,
赵绪龙,1550.0,SaaS解决方案,迈富时,上海静安,未知,未知,中国-浙江-杭州
郑春颖,1550.0,化妆品,伽蓝,上海,先生,未知,中国-辽宁-辽阳
周宗文,1550.0,珠宝,周大生,广东深圳,先生,67,
蔡镇球,1480.0,金融服务,霖园,台湾台北,先生,59,中国-台湾-台北
昌敬,1480.0,智能机器人,石头科技,北京,先生,42,
陈先保,1480.0,农副食品加工业,华泰,安徽合肥,先生,65,中国-安徽-合肥
成正辉,1480.0,医疗器械,惠泰医疗,广东深圳,先生,60,中国-广东-深圳
董才平,1480.0,钢铁、投资,中天钢铁,江苏常州,先生,61,中国-江苏-常州
甘忠如,1480.0,生物制药,甘李药业,北京,先生,76,
何旗,1480.0,钢铁贸易,均和,上海浦东,先生,42,
黄巧灵,1480.0,旅游、房地产,宋城,浙江杭州,先生,66,中国-浙江
柯尊洪,1480.0,制药,康弘药业,四川成都,先生,70,中国-四川-雅安
陆昂,1480.0,投资、拍卖,嘉德,北京,女士,61,
罗智先,1480.0,食品和饮料,统一,台湾台南,先生,68,中国-台湾-台南
蒲忠杰,1480.0,医疗设备,乐普,北京,先生,61,
王明旺,1480.0,电子部件,欣旺达,广东深圳,先生,57,中国-广东-茂名
王维,1480.0,企业服务,行云集团,广东深圳,先生,43,中国-上海
王雪红,1480.0,半导体,宏达,台湾桃园,先生,66,中国-台湾-新北
许连捷,1480.0,个人护理用品,恒安,福建泉州,先生,71,中国-福建-泉州
薛向东,1480.0,软件与信息服务,东华软件,北京,先生,65,中国-山东-泰安
叶小平,1480.0,医药,泰格医药,浙江杭州,先生,61,中国-浙江-嘉兴
余凯,1480.0,智能芯片,地平线,北京,先生,未知,
袁仲雪,1480.0,轮胎,赛轮轮胎,山东青岛,先生,69,
张邦鑫,1480.0,教育,好未来,北京,先生,44,中国-江苏
张传卫,1480.0,新能源,明阳智能,广东中山,先生,62,中国-河南-信阳
张毓强,1480.0,房地产、矿产,振石控股,浙江嘉兴,先生,69,中国-浙江-嘉兴
陈康平,1410.0,太阳能,晶科能源,江西上饶,先生,51,
程维,1410.0,生活服务平台,滴滴出行,北京,先生,41,中国-江西-上饶
邓耀,1410.0,服装与配饰,百丽,香港,先生,90,中国-香港
段永平,1410.0,投资,步步高,美国,先生,63,中国-江西-南昌
顾伟,1410.0,消费电子产品,兆驰股份,广东深圳,先生,59,中国-江西-南昌
胡应湘,1410.0,房地产、建筑工程,合和实业,香港,先生,89,中国-香港
黄宏生,1410.0,家用电器,创维,广东深圳,先生,68,中国-海南-临高
李国宝,1410.0,银行业,东亚银行,香港,先生,85,伦敦
李家权,1410.0,钛白粉、磷化工,龙蟒,四川成都,先生,61,中国-四川
李建全,1410.0,医疗用品,稳健医疗,广东深圳,先生,67,
李金阳,1410.0,金矿,赤峰黄金,内蒙古赤峰,女士,未知,
李宁,1410.0,体育用品、投资,李宁,北京,先生,61,中国-广西-来宾
李仲初,1410.0,软件与信息服务,石基,北京,先生,61,中国-湖南-娄底
励民,1410.0,集成电路,瑞芯微,福建福州,先生,59,
林定强,1410.0,房地产,金辉,北京,先生,58,中国-福建-福州
刘方毅,1410.0,医疗器械,英科医疗,山东淄博,先生,54,
秦龙,1410.0,轮胎,森麒麟,山东青岛,先生,59,
饶微,1410.0,医疗器械,新产业,广东深圳,先生,60,
邵根伙,1410.0,饲料、种业,大北农,北京,先生,59,中国-浙江-金华
施文博,1410.0,个人护理用品,恒安,福建泉州,先生,74,中国-福建-泉州
孙孟全,1410.0,食用油,鲁花,山东烟台,先生,74,
唐修国,1410.0,重型机械,三一,北京,先生,61,中国-湖南
田明,1410.0,专用设备制造业,美亚光电,安徽合肥,先生,71,中国-安徽
万隆,1410.0,食品,双汇,河南郑州,先生,84,中国-河南-漯河
汪林朋,1410.0,家居建材,居然之家,北京,先生,55,中国-湖北-黄冈
吴东进,1410.0,金融、医院,新光,台湾台北,先生,79,中国-台湾-台北
谢嘉,1410.0,无人机,大疆,广东深圳,先生,未知,
杨冰,1410.0,电商,得物,上海,先生,39,中国-江西-
应书岭,1410.0,电竞游戏,英雄互娱,北京,先生,43,中国-上海
张恭运,1410.0,机械制造,豪迈科技,山东潍坊,先生,61,
张克强,1410.0,投资、房地产,华美国际,广东广州,先生,64,中国-广东
张立国,1410.0,护肤品,敷尔佳,黑龙江哈尔滨,先生,60,
张永平,1410.0,房地产,秀水街,北京,先生,63,
周剑,1410.0,机器人,优必选,广东深圳,先生,48,中国-上海
陈得福,1340.0,医疗保健,仙妮雷德,美国洛杉矶,先生,76,中国-台湾-嘉义
范秀莲,1340.0,医药,海思科,西藏山南,先生,61,中国-辽宁-沈阳
何涛,1340.0,互联网医院,圆心科技,北京,先生,44,
焦震,1340.0,投资,鼎晖,北京,先生,58,
金磊,1340.0,医疗器械,佰仁医疗,北京,先生,70,
李晓明,1340.0,包装盒生产,恩捷股份,云南玉溪,先生,66,
梁丰,1340.0,锂电池材料,璞泰来,上海浦东,先生,56,
林来嵘,1340.0,矿业,众兴,天津,先生,56,中国-内蒙古-巴彦淖尔市
罗秋平,1340.0,日化用品,蓝月亮,广东广州,先生,61,中国-湖北-荆门
彭永鹤,1340.0,宠物医院,新瑞鹏,广东深圳,先生,55,
乔志涌,1340.0,液态气体,侨源股份,四川成都,先生,60,中国-四川
荣智健,1340.0,投资、房地产,中信泰富,香港,先生,82,中国-上海
苏纯兴,1340.0,汽车零售,和泰汽车,台湾台北,先生,未知,中国-台湾-台北
王恒,1340.0,零售、房地产,金鹰,江苏南京,先生,76,中国-广东-广州
王均豪,1340.0,房地产、航空、零售,均瑶,上海徐汇,先生,52,中国-浙江-温州
王振华,1340.0,房地产,新城,上海普陀,先生,62,中国-江苏
吴东亮,1340.0,金融,新光,台湾台北,先生,未知,中国-台湾-台北
吴忌寒,1340.0,芯片、矿机,比特小鹿,新加坡,先生,38,中国-重庆
吴美蓉,1340.0,太阳能设备,美科股份,上海,先生,64,
谢菊华,1340.0,原料药,健友股份,江苏南京,先生,73,
许达来,1340.0,智能硬件与技术、投资,小米,北京,先生,53,新加坡
杨霞,1340.0,生物医药,锦波,山西太原,女士,50,
昝圣达,1340.0,新能源、信息科技、投资,综艺,江苏南通,先生,61,中国-江苏-南通
张世龙,1340.0,模拟芯片,圣邦,北京,先生,58,
周镇科,1340.0,文化娱乐,大晟文化,广东深圳,先生,49,中国-广东-汕头
曾繁城,1270.0,半导体,台积电,台湾新竹,先生,未知,
常建鸣,1270.0,控制电机,鸣志电器,上海闵行,先生,59,
陈士良,1270.0,化纤、房地产,桐昆,浙江嘉兴,先生,61,中国-浙江-嘉兴
陈涛,1270.0,高密度印制电路板,胜宏科技,广东惠州,先生,52,中国-甘肃-陇南
陈智松,1270.0,通信,亿联网络,福建厦门,先生,58,
陈卓林,1270.0,投资、房地产,雅居乐,广东广州,先生,62,中国-广东-中山
邓文,1270.0,食品,天味食品,四川成都,先生,56,中国-四川-成都
丁会,1270.0,半导体,嘉立创,广东深圳,先生,未知,
丁会响,1270.0,半导体,嘉立创,广东深圳,先生,未知,
董增平,1270.0,输配电设备,思源电气,上海闵行,先生,54,
傅光明,1270.0,农业,圣农,福建南平,先生,70,中国-江西-抚州
高云峰,1270.0,激光设备,大族激光,广东深圳,先生,57,
何祖训,1270.0,畜牧,神农集团,云南昆明,先生,59,中国-云南-曲靖
黄建勲,1270.0,基础建设、房地产,联泰,广东汕头,先生,59,
黄民奇,1270.0,半导体,汉辰科技,台湾台北,先生,72,中国-台湾
黄小芬,1270.0,印刷电路板,景旺电子,广东深圳,女士,61,中国-广东-深圳
赖苗,1270.0,饮料,景田,广东深圳,先生,未知,
李琼,1270.0,互联网游戏、投资,昆仑万维,北京,先生,47,
利蕴莲,1270.0,房地产,希慎兴业,香港,先生,70,中国-香港
刘銮鸿,1270.0,房地产,利福国际,香港,先生,71,中国-香港
刘振东,1270.0,房地产,联东,北京,先生,53,中国-河北-唐山
陆兆禧,1270.0,电子商务、金融科技,阿里系,浙江杭州,先生,55,中国-广东-广州
罗嘉瑞,1270.0,房地产,鹰君,香港,先生,71,中国-香港
牛宜顺,1270.0,轮胎、输送带、电力,华勤,山东济宁,先生,69,中国-浙江-温州
潘刚,1270.0,乳制品,伊利,内蒙古呼和浩特,先生,54,中国-内蒙古-锡林郭勒盟
秦华,1270.0,宠物食品,乖宝宠物,山东聊城,先生,56,
任建华,1270.0,家用电器,老板电器,浙江杭州,先生,67,中国-浙江-杭州
沈亚,1270.0,新零售,唯品会,广东广州,先生,53,中国-浙江-温州
史英文,1270.0,房地产,荣和,广西南宁,先生,59,中国-广西-南宁
苏志刚,1270.0,旅游,长隆,广东广州,先生,66,中国-广东-广州
王文杉,1270.0,传媒,联合报业,台湾台北,先生,54,中国-台湾-台中
吴志刚,1270.0,食品,桃李面包,辽宁沈阳,先生,89,中国-辽宁
夏崇耀,1270.0,电缆,东方电缆,浙江宁波,先生,65,
向文波,1270.0,重型机械,三一,北京,先生,62,中国-湖南-益阳
张建国,1270.0,能源,九丰能源,广东广州,先生,61,中国-广东-茂名
钟乃雄,1270.0,房地产、投资,能兴,广东佛山,先生,61,
钟英武,1270.0,游戏,趣加科技,北京,先生,39,中国-湖南-岳阳
朱世会,1270.0,稀散金属,先导科技,广东广州,先生,57,中国-广东-广州
卓军,1270.0,印刷电路板,景旺电子,广东深圳,女士,未知,中国-香港
毛中吾,1240.0,重型机械,三一,北京,先生,62,中国-湖南
洪浩,1210.0,医药,凯莱英,天津,先生,68,
周亚辉,1210.0,互联网游戏、投资,昆仑万维,北京,先生,47,中国-云南-丽江
鲍洪星,1200.0,畜牧,双胞胎,江西南昌,先生,60,中国-江西-龙南
蔡海山,1200.0,医药,联邦制药,香港,先生,46,
蔡其瑞,1200.0,服装,宝成,台湾台中,先生,73,中国-台湾
陈湖文,1200.0,文具用品制造,晨光,上海松江,先生,54,中国-广东-汕头 
陈湖雄,1200.0,文具用品制造,晨光,上海奉贤,先生,54,中国-广东-汕头 
陈士斌,1200.0,石英制品,石英股份,江苏连云港,先生,58,中国-江苏-连云港
陈仕荣,1200.0,鞋业,丰泰,台湾斗六,先生,未知,中国-台湾
程立力,1200.0,畜牧,立华股份,江苏常州,先生,59,
杜锦豪,1200.0,医药,艾力斯,上海,先生,70,中国-江苏-
何志平,1200.0,投资,华建,广东深圳,先生,59,中国-江西
黄子欣,1200.0,消费电子产品,伟易达,香港,先生,75,
寇晓康,1200.0,新材料,蓝晓科技,陕西西安,先生,57,
梁安琪,1200.0,博彩,澳博,香港,女士,63,中国-广东-广州
梁勤,1200.0,半导体,扬杰科技,江苏扬州,先生,53,中国-江苏-扬州
凌斌,1200.0,电子器件制造,康冠科技,广东深圳,先生,56,
陆风,1200.0,数据服务,万得资讯,上海浦东,先生,56,
罗乐风,1200.0,服装,晶苑国际,香港,先生,未知,中国-香港
秦荣华,1200.0,汽车零部件,敏实,浙江宁波,先生,66,中国-台湾
荣智权,1200.0,银行业,上海商银,台湾台北,未知,未知,
束崇万,1200.0,半导体,创见信息,台湾台北,先生,70,中国-台湾
宋飞,1200.0,机械制造,艾迪精密,山东烟台,先生,58,
孙惠刚,1200.0,投资,万华化学,山东烟台,先生,未知,
童锦泉,1200.0,房地产,长峰房地产,上海长宁,先生,69,中国-江苏-南通
王硕,1200.0,企业服务,Deel,美国旧金山,先生,34,中国-北京
魏学专,1200.0,化工,汇丰石化,山东淄博,先生,71,中国-山东-淄博
夏鼎湖,1200.0,汽车零部件,中鼎,安徽宣城,先生,80,中国-安徽
徐广福,1200.0,电气设备制造、太阳能,大全,江苏镇江,先生,未知,
叶琼玖,1200.0,软件,同花顺,浙江杭州,先生,70,中国-浙江-宁波
俞浩,1200.0,智能家电,追觅科技,江苏苏州,先生,37,中国-江苏-南通
张国涛,1200.0,珠宝首饰,迪阿,广东深圳,先生,39,中国-河南-开封
张积敏,1200.0,钢铁,青山控股,浙江温州,先生,61,
张涛,1200.0,生活服务,美团,北京,先生,52,中国-上海
张兴礼,1200.0,汽车、汽车零配件,小康控股,重庆,先生,67,中国-重庆
张兴明,1200.0,汽车、汽车零配件,小康控股,重庆,先生,67,中国-重庆
赵宗信,1200.0,电子元件,健策,台湾桃园,未知,未知,
孙宏斌,1170.0,房地产,融创,天津,先生,61,中国-山西-运城
王吉雷,1170.0,快递,中通,上海青浦,先生,59,
赵永昌,1170.0,电子元件,健策,台湾桃园,未知,未知,
曾开天,1130.0,网络游戏,三七互娱,广东广州,先生,未知,
